t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 5.000000000000000000e-01; 8.464765308935863693e-11
5.869049427969729900e+07; 5.049813507450220396e-01; 8.510362635145036109e-11
1.176452063017333746e+08; 5.100123292005339648e-01; 8.557052689572867068e-11
1.768593984705076516e+08; 5.150934297926009764e-01; 8.604869596803100694e-11
2.363281281348291636e+08; 5.202251518731076940e-01; 8.653848820179728790e-11
2.960462431144329309e+08; 5.254079997688322345e-01; 8.704027225908211147e-11
3.560083773638292551e+08; 5.306424828310103425e-01; 8.755443151734639085e-11
4.162089461764627099e+08; 5.359291154853915717e-01; 8.808136478047311620e-11
4.766421413306226134e+08; 5.412684172827958440e-01; 8.862148702957005147e-11
5.373019265349594355e+08; 5.466609129501730502e-01; 8.917523022843494303e-11
5.981820329023736715e+08; 5.521071324421705784e-01; 8.974304416943509280e-11
6.592759538953286409e+08; 5.576076109932160962e-01; 9.032539735944988631e-11
7.205769412958600521e+08; 5.631628891701182527e-01; 9.092277800180367590e-11
7.820780003303259611e+08; 5.687735129251908495e-01; 9.153569500067625020e-11
8.437718847521018982e+08; 5.744400336499083659e-01; 9.216467902445942179e-11
9.056510919076720476e+08; 5.801630082290932799e-01; 9.281028363290250098e-11
9.677078580453330278e+08; 5.859429990956456225e-01; 9.347308648391590870e-11
1.029934154695622802e+09; 5.917805742858167628e-01; 9.415369065120093905e-11
1.092321682817365885e+09; 5.976763074950331989e-01; 9.485272592620937354e-11
1.154861869231854916e+09; 6.036307781342781231e-01; 9.557085033161975663e-11
1.217545862098534107e+09; 6.096445713870328742e-01; 9.630875166844179436e-11
1.280364526230818987e+09; 6.157182782667878218e-01; 9.706714915125234938e-11
1.343308438452656269e+09; 6.218524956751236843e-01; 9.784679514839527919e-11
1.406367883004518509e+09; 6.280478264603739369e-01; 9.864847703479220814e-11
1.469532848122589111e+09; 6.343048794768696430e-01; 9.947301923420062708e-11
1.532793022060075760e+09; 6.406242696447761453e-01; 1.003212853276535634e-10
1.596137788481076717e+09; 6.470066180105245035e-01; 1.011941803140184894e-10
1.659556223438232422e+09; 6.534525518078463380e-01; 1.020926531164022449e-10
1.723037091429980040e+09; 6.599627045194155217e-01; 1.030176991735103292e-10
1.786568841587338209e+09; 6.665377159391047135e-01; 1.039703632099143092e-10
1.850139604004966974e+09; 6.731782322348618397e-01; 1.049517421993341205e-10
1.913737186533176184e+09; 6.798849060122132970e-01; 1.059629885669136170e-10
1.977349073150358438e+09; 6.866583963783996492e-01; 1.070053137258291475e-10
2.040962419939774513e+09; 6.934993690071500350e-01; 1.080799916342204602e-10
2.104564053289034605e+09; 7.004084962041022822e-01; 1.091883628937939174e-10
