t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 5.000000000000000000e-01; 8.464765308935863693e-11
5.850961380639172968e-03; 5.049813507450220396e-01; 8.563465086573224553e-11
1.169096024050667385e-02; 5.100123292005339648e-01; 8.666733250826989757e-11
1.751768446888896796e-02; 5.150934297926009764e-01; 8.774809961364443049e-11
2.332876917446275594e-02; 5.202251518731076940e-01; 8.887949254084240019e-11
2.912179934013918101e-02; 5.254079997688322345e-01; 9.006419924653874941e-11
3.489431303142230545e-02; 5.306424828310103425e-01; 9.130506486934844466e-11
4.064380482048565030e-02; 5.359291154853915717e-01; 9.260510217738347381e-11
4.636772943282173320e-02; 5.412684172827958440e-01; 9.396750231198916441e-11
5.206350617144607507e-02; 5.466609129501730502e-01; 9.539564738818350791e-11
5.772852300899174172e-02; 5.521071324421705784e-01; 9.689312300334698030e-11
6.336014156093974781e-02; 5.576076109932160962e-01; 9.846373215332433484e-11
6.895570227921743456e-02; 5.631628891701182527e-01; 1.001115114129597785e-10
7.451252948674219612e-02; 5.687735129251908495e-01; 1.018407463758713986e-10
8.002793736040847428e-02; 5.744400336499083659e-01; 1.036559898156927786e-10
8.549923573100993990e-02; 5.801630082290932799e-01; 1.055620824006753754e-10
9.092373607645590217e-02; 5.859429990956456225e-01; 1.075641724124582765e-10
9.629875813149760266e-02; 5.917805742858167628e-01; 1.096677395153387703e-10
1.016216361032239168e-01; 5.976763074950331989e-01; 1.118786212642675372e-10
1.068897254497491733e-01; 6.036307781342781231e-01; 1.142030390853131145e-10
1.121004097068499100e-01; 6.096445713870328742e-01; 1.166476294348621868e-10
1.172511068845194099e-01; 6.157182782667878218e-01; 1.192194780705980288e-10
1.223392767285226418e-01; 6.218524956751236843e-01; 1.219261547282990307e-10
1.273624272430246285e-01; 6.280478264603739369e-01; 1.247757545407310934e-10
1.323181211773493127e-01; 6.343048794768696430e-01; 1.277769424609879906e-10
1.372039832282944960e-01; 6.406242696447761453e-01; 1.309390005141414576e-10
1.420177057251442720e-01; 6.470066180105245035e-01; 1.342718830791910149e-10
1.467570553526822696e-01; 6.534525518078463380e-01; 1.377862752322770706e-10
1.514198792657884540e-01; 6.599627045194155217e-01; 1.414936582005405037e-10
1.560041100599407482e-01; 6.665377159391047135e-01; 1.454063828144419380e-10
1.605077722718885047e-01; 6.731782322348618397e-01; 1.495377488712610160e-10
1.649289866945769234e-01; 6.798849060122132970e-01; 1.539020951364833089e-10
1.692659752245622706e-01; 6.866583963783996492e-01; 1.585148985324867667e-10
1.735170658448090542e-01; 6.934993690071500350e-01; 1.633928845897432530e-10
1.776806953507557296e-01; 7.004084962041022822e-01; 1.685541507466206464e-10
1.817554142084113200e-01; 7.073864569728743890e-01; 1.740183042770374830e-10
1.857398888494853351e-01; 7.144339370817950341e-01; 1.798066163435298746e-10
1.896329040591982762e-01; 7.215516291312978892e-01; 1.859421939687170822e-10
1.934333664354388194e-01; 7.287402326219880599e-01; 1.924501756329370166e-10
1.971403043473330952e-01; 7.360004540233863191e-01; 1.993579467352229831e-10
2.007528706348646608e-01; 7.433330068433581239e-01; 2.066953867644027286e-10
2.042703434748757430e-01; 7.507386116982354141e-01; 2.144951483829850111e-10
2.076921250310156952e-01; 7.582179963836350733e-01; 2.227929647443754313e-10
2.110177440486016853e-01; 7.657718959459846042e-01; 2.316280120374531308e-10
2.142468539001373962e-01; 7.734010527547595659e-01; 2.410433103671647297e-10
2.173792316952427861e-01; 7.811062165754411035e-01; 2.510861796797569232e-10
2.204147784861250348e-01; 7.888881446431998956e-01; 2.618087713599988706e-10
2.233535163657798805e-01; 7.967476017373149588e-01; 2.732686604226987593e-10
2.261955879764791233e-01; 8.046853602563323049e-01; 2.855295381899526960e-10
2.289412537508659085e-01; 8.127022002939746637e-01; 2.986620001794368752e-10
2.315908900754950484e-01; 8.207989097158056024e-01; 3.127444568867328969e-10
2.341449866655946899e-01; 8.289762842366578122e-01; 3.278641875612694582e-10
2.366041440768240633e-01; 8.372351274988336645e-01; 3.441185588084575388e-10
2.389690707471505138e-01; 8.455762511510834800e-01; 3.616164444720631640e-10
2.412405802505502850e-01; 8.540004749283722774e-01; 3.804798786449763062e-10
2.434195880550834301e-01; 8.625086267324396649e-01; 4.008459915565885180e-10
2.455071085885716931e-01; 8.711015427131627575e-01; 4.228692824608072701e-10
2.475042518567109329e-01; 8.797800673507309988e-01; 4.467242944598241644e-10
2.494122203650698255e-01; 8.885450535386371085e-01; 4.726087835648183211e-10
2.512323057871402865e-01; 8.973973626674978110e-01; 5.007474735396649210e-10
2.529658856655477295e-01; 9.063378647097070084e-01; 5.313965372033076621e-10
2.546144202819847213e-01; 9.153674383049337226e-01; 5.648489595100863465e-10
2.561794493206498990e-01; 9.244869708464722446e-01; 6.014409837779745314e-10
2.576625887248695235e-01; 9.336973585684507082e-01; 6.415599027742673816e-10
2.590655275799816359e-01; 9.429995066339107446e-01; 6.856535168216246400e-10
2.603900250183595610e-01; 9.523943292237634362e-01; 7.342416758132074188e-10
2.616379071707923276e-01; 9.618827496266304511e-01; 7.879304440367485951e-10
2.628110642317112444e-01; 9.714657003295834592e-01; 8.474295865011852126e-10
2.639114475724286257e-01; 9.811441231097837168e-01; 9.135742852513902601e-10
2.649410668667333546e-01; 9.909189691270375855e-01; 9.873522878343677166e-10
2.659019873177079774e-01; 1.000791199017272426e+00; 1.069938086110774914e-09
2.667963269103640345e-01; 1.010761782986944857e+00; 1.162736263238596503e-09
2.676262536966054761e-01; 1.020831700908388706e+00; 1.267436906966747105e-09
2.683939831062278070e-01; 1.031001942416112760e+00; 1.386087052048838291e-09
