t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000000e+00; 1.095640351383725085e-10
8.427706442552316189e+07; 1.009262190987047614e+00; 1.102409482127951109e-10
1.688094892576690316e+08; 1.018610170155975769e+00; 1.109297947168396261e-10
2.535920924616225660e+08; 1.028044732093309266e+00; 1.116308282363141205e-10
3.386195782860220671e+08; 1.037566678745185822e+00; 1.123443088002231474e-10
4.238865368572728634e+08; 1.047176819485520216e+00; 1.130705030689556918e-10
5.093874444216960669e+08; 1.056875971184804142e+00; 1.138096845462440374e-10
5.951166627590287924e+08; 1.066664958279539333e+00; 1.145621337770333824e-10
6.810684396448935270e+08; 1.076544612842315507e+00; 1.153281385842066234e-10
7.672369076356132030e+08; 1.086515774652538235e+00; 1.161079942540012446e-10
8.536160842227549553e+08; 1.096579291267809841e+00; 1.169020037687994758e-10
9.401998724834330082e+08; 1.106736018095973551e+00; 1.177104780625401837e-10
1.026982061534827352e+09; 1.116986818467823106e+00; 1.185337362784461467e-10
1.113956325268178225e+09; 1.127332563710486735e+00; 1.193721059883931936e-10
1.201116224076215267e+09; 1.137774133221491235e+00; 1.202259235102210673e-10
1.288455203324641466e+09; 1.148312414543511073e+00; 1.210955341160555024e-10
1.375966593893149614e+09; 1.158948303439810923e+00; 1.219812923206734937e-10
1.463643613251008034e+09; 1.169682703970385207e+00; 1.228835621976018107e-10
1.551479366682609558e+09; 1.180516528568805068e+00; 1.238027177112686072e-10
1.639466846572971821e+09; 1.191450698119775886e+00; 1.247391429932520707e-10
1.727598932908483982e+09; 1.202486142037412220e+00; 1.256932326860209864e-10
1.815868394572642326e+09; 1.213623798344240834e+00; 1.266653922958301759e-10
1.904267888231609344e+09; 1.224864613750931364e+00; 1.276560384692410039e-10
1.992789959831326485e+09; 1.236209543736768612e+00; 1.286655993829595553e-10
2.081427046261166573e+09; 1.247659552630869584e+00; 1.296945151540787474e-10
2.170171477186009407e+09; 1.259215613694151026e+00; 1.307432382721073704e-10
2.259015473800992966e+09; 1.270878709202058587e+00; 1.318122339202996410e-10
2.347951150621224403e+09; 1.282649830528060475e+00; 1.329019804591795971e-10
2.436970516987919807e+09; 1.294529978227915601e+00; 1.340129698617046878e-10
2.526065476230359077e+09; 1.306520162124721107e+00; 1.351457080678159346e-10
2.615227827759142876e+09; 1.318621401394748593e+00; 1.363007154902904634e-10
2.704449269337296486e+09; 1.330834724654075041e+00; 1.374785275478473122e-10
2.793721399536603928e+09; 1.343161170046015984e+00; 1.386796952277307758e-10
2.883035718046610832e+09; 1.355601785329368481e+00; 1.399047855618178077e-10
2.972383624932936192e+09; 1.368157627967471646e+00; 1.411543821024949494e-10
3.061756426043186665e+09; 1.380829765218092531e+00; 1.424290856753968230e-10
3.151145330923612595e+09; 1.393619274224142446e+00; 1.437295147431801320e-10
3.240541455361606598e+09; 1.406527242105237052e+00; 1.450563060553685375e-10
3.329935824259531498e+09; 1.419554766050101113e+00; 1.464101153423339796e-10
3.419319374701544762e+09; 1.432702953409830782e+00; 1.477916180486576890e-10
3.508682958812262535e+09; 1.445972921792019861e+00; 1.492015100828848335e-10
3.598017340665073395e+09; 1.459365799155756704e+00; 1.506405082469599857e-10
3.687313203272698402e+09; 1.472882723907502633e+00; 1.521093513425611848e-10
3.776561148286481380e+09; 1.486524844997856754e+00; 1.536088007140448765e-10
3.865751697458642483e+09; 1.500293322019218278e+00; 1.551396409823689163e-10
3.954875296091834068e+09; 1.514189325304352129e+00; 1.567026809517711850e-10
4.043922316679982185e+09; 1.528214036025869804e+00; 1.582987545687251642e-10
4.132883062746169090e+09; 1.542368646296628176e+00; 1.599287219377061746e-10
4.221747770376754284e+09; 1.556654359271061550e+00; 1.615934702018188678e-10
4.310506606688426971e+09; 1.571072389247450296e+00; 1.632939142950541192e-10
4.399149678214929581e+09; 1.585623961771137402e+00; 1.650309983869505075e-10
4.487667029863755226e+09; 1.600310313738700696e+00; 1.668056965537536964e-10
4.576048648647635460e+09; 1.615132693503090522e+00; 1.686190139510665487e-10
4.664284467854427338e+09; 1.630092360979740640e+00; 1.704719880783695124e-10
4.752364371399772644e+09; 1.645190587753662559e+00; 1.723656901193650850e-10
4.840278197694074631e+09; 1.660428657187529966e+00; 1.743012262946740251e-10
4.928015737526821136e+09; 1.675807864530767688e+00; 1.762797387317579634e-10
5.015566741708068848e+09; 1.691329517029648066e+00; 1.783024073420922724e-10
5.102920922677717209e+09; 1.706994934038407408e+00; 1.803704509013685364e-10
5.190067957963067055e+09; 1.722805447131394052e+00; 1.824851285239697137e-10
5.276997494819637299e+09; 1.738762400216250725e+00; 1.846477413534876844e-10
5.363699155027932167e+09; 1.754867149648150937e+00; 1.868596343561647110e-10
5.450162538878484726e+09; 1.771121064345087870e+00; 1.891221980896429630e-10
5.536377224569402695e+09; 1.787525525904235080e+00; 1.914368700474514771e-10
5.622332775520632744e+09; 1.804081928719382777e+00; 1.938051370130651415e-10
5.708018742958662987e+09; 1.820791680099463017e+00; 1.962285365812546841e-10
5.793424670389929771e+09; 1.837656200388171124e+00; 1.987086592522015133e-10
